,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,i,layer,coolrg
pressure,,,,,
0.0003122,1,76.72216,1,1,54.493066000000006
0.00075015,2,40.96118,1,2,41.525478
0.00105225,3,33.041424,1,3,35.820237
0.001476,4,26.17715,1,4,29.287412
0.0020704,5,20.453587,1,5,22.420878
0.00290415,6,15.887011,1,6,16.167919
0.0040737,7,12.355441,1,7,11.339903999999999
0.00571425,8,9.670386500000001,1,8,8.3132653
0.00801545,9,7.6321189,1,9,6.6306136
0.01124335,10,6.0591888,1,10,5.5753727
0.01577115,11,4.800884099999999,1,11,4.583296
0.02212235,12,3.7332395,1,12,3.4972413
0.03103125,13,2.7415062999999997,1,13,2.3656783
0.04352785,14,1.5351035,1,14,1.0841629
0.061057,15,0.62126951,1,15,0.25432072
0.0856453,16,1.0091049,1,16,0.80856252
0.1201355,17,1.978014,1,17,1.9475297999999999
0.1685155,18,2.6723698,1,18,2.7975312000000003
0.2363785,19,3.3512531,1,19,3.5302437000000007
0.3315485,20,4.1342247,1,20,4.1696169
0.4651,21,5.1289975,1,21,4.9302746
0.6524,22,6.6683147,1,22,6.3953607
0.9151,23,8.412266699999998,1,23,8.2597747
1.28365,24,8.111906900000001,1,24,8.0220973
1.8006,25,6.2975928,1,25,6.104184
2.5257,26,4.9144515,1,26,4.6192669
3.5428,27,3.9341449,1,27,3.8832246
4.96955,28,3.2019592999999995,1,28,3.3364335
6.97085,29,2.6686982000000006,1,29,2.7624025000000003
9.7781,30,2.2440955000000002,1,30,2.2569061
13.71585,31,1.8228802,1,31,1.8475793000000003
19.23935,32,1.3854369,1,32,1.3496801
26.98725,33,1.051152,1,33,1.0130754000000002
37.8553,34,0.82400102,1,34,0.87800745
53.10005,35,0.57622074,1,35,0.63212889
73.8875,36,0.31806939,1,36,0.30248539
97.6625,37,0.17702566,1,37,0.15063771
121.4375,38,0.13179694,1,38,0.13745012
145.2125,39,0.032605076000000004,1,39,0.057517516
168.9875,40,-0.10042826,1,40,-0.075852741
192.7625,41,-0.096019837,1,41,-0.080888705
216.5375,42,0.023672618,1,42,0.026030461
240.3125,43,0.07584563700000001,1,43,0.068991501
264.0875,44,0.091997395,1,44,0.080934429
287.8625,45,0.098111776,1,45,0.085718633
311.6375,46,0.09972426300000001,1,46,0.08533401
335.4125,47,0.098895796,1,47,0.085435102
359.1875,48,0.096724646,1,48,0.083393653
382.9625,49,0.09399183800000001,1,49,0.08197140900000001
406.7375,50,0.091033691,1,50,0.081379418
430.5125,51,0.087523849,1,51,0.080778915
454.2875,52,0.082854391,1,52,0.07784789
478.0625,53,0.076838209,1,53,0.074487753
501.8375,54,0.070157687,1,54,0.069393272
525.6125,55,0.063739169,1,55,0.064400899
549.3875,56,0.058048592,1,56,0.059402454
573.1625,57,0.053071886,1,57,0.054610364
596.9375,58,0.048726381,1,58,0.050103998
620.7125,59,0.044924143,1,59,0.045948422
644.4875,60,0.041549049,1,60,0.042132993
668.2625,61,0.038594792,1,61,0.038710512999999995
692.0375,62,0.036113664,1,62,0.034708555
715.8125,63,0.034226765,1,63,0.032445608
739.5875,64,0.03318892,1,64,0.030752942999999998
763.3625,65,0.033497702000000004,1,65,0.029939436
787.1375,66,0.035965718,1,66,0.032500739
810.9125,67,0.040448755,1,67,0.036570121000000004
834.6875,68,0.044050948,1,68,0.039412124
858.4625,69,0.042752568,1,69,0.038729264
882.2375,70,0.036370377999999995,1,70,0.031904973999999996
906.0125,71,0.029075672,1,71,0.024540522000000002
929.7875,72,0.024159249,1,72,0.019927379
953.5625,73,0.022465716,1,73,0.017423093
977.3375,74,0.025618431,1,74,0.021404295
1001.1125,75,0.091632989,1,75,0.08808223
