,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-19.704359,0.0,-19.704359,,,
1e-08,1,,,,-23.59114,0.0,-23.59114
0.0006244,2,-19.704394,4.9973595999999994e-05,-19.704344,-23.59114,0.0,-23.59114
0.0008759,3,-19.704407999999997,7.089536299999999e-05,-19.704337,-23.59114,0.0,-23.59114
0.0012286,4,-19.704428,0.00010317163000000001,-19.704325,-23.59114,0.0,-23.59114
0.0017234,5,-19.704454000000002,0.00015283969999999999,-19.704301,-23.59114,0.0,-23.59114
0.0024174,6,-19.704489000000002,0.00022888584,-19.70426,-23.59114,0.0,-23.59114
0.0033909,7,-19.704535999999997,0.00034462267,-19.704192000000003,-23.59114,0.0,-23.59114
0.0047565,8,-19.704598,0.0005194239599999999,-19.704079,-23.59114,0.0,-23.59114
0.006672,9,-19.704678,0.00078089533,-19.703897,-23.59114,0.0,-23.59114
0.0093589,10,-19.70478,0.0011675434,-19.703612,-23.59114,0.0,-23.59114
0.0131278,11,-19.704905,0.0017312764,-19.703174,-23.59114,0.0,-23.59114
0.0184145,12,-19.705054999999998,0.0025392609,-19.702516,-23.59114,0.0,-23.59114
0.0258302,13,-19.705226,0.0036739292,-19.701552,-23.59114,0.0,-23.59114
0.0362323,14,-19.705404,0.0052295972999999996,-19.700174,-23.59114,0.0,-23.59114
0.0508234,15,-19.70557,0.007280609300000001,-19.698289000000003,-23.59114,0.0,-23.59114
0.0712906,16,-19.70572,0.009852758199999999,-19.695868,-23.59114,0.0,-23.59114
0.1,17,-19.705842,0.01297487,-19.692867,-23.59114,0.0,-23.59114
0.140271,18,-19.705889000000003,0.016717748,-19.689172,-23.59114,0.0,-23.59114
0.19676,19,-19.705778,0.021201084,-19.684576999999997,-23.59114,0.0,-23.59114
0.275997,20,-19.70535,0.026640471000000002,-19.678709,-23.59114,0.0,-23.59114
0.3871,21,-19.704261,0.033408027,-19.670853,-23.59114,0.0,-23.59114
0.5431,22,-19.701519,0.04203996,-19.659479,-23.59114,0.0,-23.59114
0.7617,23,-19.696762,0.051764008,-19.644998,-23.59114,0.0,-23.59114
1.0685,24,-19.691157999999998,0.061348539,-19.629808999999998,-23.59114,0.0,-23.59114
1.4988,25,-19.685283,0.07141793099999999,-19.613865,-23.59114,0.0,-23.59114
2.1024,26,-19.679195999999997,0.082899307,-19.596297,-23.59114,0.0,-23.59114
2.949,27,-19.673094,0.09633217699999999,-19.576762,-23.59114,0.0,-23.59114
4.1366,28,-19.667661,0.11215429,-19.555507000000002,-23.59114,0.0,-23.59114
5.8025,29,-19.663487,0.13169858,-19.531788,-23.59114,0.0,-23.59114
8.1392,30,-19.660313000000002,0.15747346,-19.502839,-23.59114,0.0,-23.59114
11.417,31,-19.658307,0.19141,-19.466897,-23.59114,0.0,-23.59114
16.0147,32,-19.659022,0.23499652,-19.424025,-23.59114,0.0,-23.59114
22.464,33,-19.666156,0.29095928,-19.375197,-23.59114,0.0,-23.59114
31.5105,34,-19.682185,0.36823326,-19.313952,-23.59114,0.0,-23.59114
44.2001,35,-19.706317000000002,0.4805479,-19.225769,-23.59114,0.0,-23.59114
62.0,36,-19.740216,0.63904935,-19.101167,-23.59114,0.0,-23.59114
85.775,37,-19.78456,0.84807276,-18.936488,-23.59114,0.0,-23.59114
109.55,38,-19.827966,1.0524189,-18.775547,-23.59114,0.0,-23.59114
133.325,39,-19.873644,1.2467108,-18.626932999999998,-23.59114,0.0,-23.59114
157.1,40,-19.925573999999997,1.4329037,-18.49267,-23.59114,0.0,-23.59114
180.875,41,-19.984614,1.6139309,-18.370683,-23.59114,0.0,-23.59114
204.65,42,-20.05183,1.7910078999999999,-18.260822,-23.59114,0.0,-23.59114
