,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-25.15374,0.0,-25.15374,,,
1e-08,1,,,,-38.49173,0.0,-38.49173
0.0006244,2,-25.153758,4.8001418e-05,-25.15371,-38.49173,0.0,-38.49173
0.0008759,3,-25.153766,6.731319499999999e-05,-25.153699,-38.49173,0.0,-38.49173
0.0012286,4,-25.153776,9.4817975e-05,-25.153682,-38.49173,0.0,-38.49173
0.0017234,5,-25.153791000000002,0.00013390648999999998,-25.153657,-38.49173,0.0,-38.49173
0.0024174,6,-25.153810999999997,0.00018927451,-25.153622,-38.49173,0.0,-38.49173
0.0033909,7,-25.153839,0.00026734765,-25.153571,-38.49173,0.0,-38.49173
0.0047565,8,-25.153876999999998,0.00037684888,-25.1535,-38.49173,0.0,-38.49173
0.006672,9,-25.15393,0.00052933683,-25.153401000000002,-38.49173,0.0,-38.49173
0.0093589,10,-25.154004,0.0007398230900000001,-25.153264,-38.49173,0.0,-38.49173
0.0131278,11,-25.154107,0.0010271937,-25.15308,-38.49173,0.0,-38.49173
0.0184145,12,-25.154254,0.0014142883,-25.152839,-38.49173,0.0,-38.49173
0.0258302,13,-25.154462,0.0019272701999999999,-25.152535,-38.49173,0.0,-38.49173
0.0362323,14,-25.154767,0.0025942249,-25.152173,-38.49173,0.0,-38.49173
0.0508234,15,-25.155225,0.0034493540999999996,-25.151776,-38.49173,0.0,-38.49173
0.0712906,16,-25.155898,0.004627318,-25.151270999999998,-38.49173,0.0,-38.49173
0.1,17,-25.156814999999998,0.0064204377,-25.150395,-38.49173,0.0,-38.49173
0.140271,18,-25.157998000000003,0.0091385071,-25.148858999999998,-38.49173,0.0,-38.49173
0.19676,19,-25.159464,0.01308764,-25.146376,-38.49173,0.0,-38.49173
0.275997,20,-25.161175,0.018692926000000002,-25.142482,-38.49173,0.0,-38.49173
0.3871,21,-25.162935,0.026634316,-25.136301,-38.49173,0.0,-38.49173
0.5431,22,-25.164042000000002,0.038096153,-25.125946,-38.49173,0.0,-38.49173
0.7617,23,-25.162384,0.054560134,-25.107824,-38.49173,0.0,-38.49173
1.0685,24,-25.157088,0.074864727,-25.082223000000003,-38.49173,0.0,-38.49173
1.4988,25,-25.149188,0.097494859,-25.051693,-38.49173,0.0,-38.49173
2.1024,26,-25.138748,0.12337547,-25.015373,-38.49173,0.0,-38.49173
2.949,27,-25.126572,0.15258438,-24.973987,-38.49173,0.0,-38.49173
4.1366,28,-25.112872,0.18626569,-24.926607,-38.49173,0.0,-38.49173
5.8025,29,-25.097565,0.22558942,-24.871976,-38.49173,0.0,-38.49173
8.1392,30,-25.080739,0.27137906,-24.809359,-38.49173,0.0,-38.49173
11.417,31,-25.06279,0.32425274,-24.738538000000002,-38.49173,0.0,-38.49173
16.0147,32,-25.044626,0.38464206,-24.659983999999998,-38.49173,0.0,-38.49173
22.464,33,-25.027922,0.45290008,-24.575022,-38.49173,0.0,-38.49173
31.5105,34,-25.015168,0.52946683,-24.485701000000002,-38.49173,0.0,-38.49173
44.2001,35,-25.007926,0.61412496,-24.393801,-38.49173,0.0,-38.49173
62.0,36,-25.023453,0.6939248,-24.329529,-38.49173,0.0,-38.49173
85.775,37,-25.101329,0.7554485,-24.345879999999998,-38.49173,0.0,-38.49173
109.55,38,-25.236454000000002,0.80967199,-24.426782,-38.49173,0.0,-38.49173
133.325,39,-25.410049,0.91276193,-24.497287,-38.49173,0.0,-38.49173
157.1,40,-25.598522,1.0874636,-24.511058,-38.49173,0.0,-38.49173
180.875,41,-25.798937,1.3139391000000002,-24.484998,-38.49173,0.0,-38.49173
204.65,42,-26.009904000000002,1.5896843999999999,-24.420219,-38.49173,0.0,-38.49173
