,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-25.15374,0.0,-25.15374,-14.808413,4.4389719e-08,-14.808413
0.0006244,2,-25.153758,4.8001418e-05,-25.15371,-14.808503,3.6257311e-05,-14.808466000000001
0.0008759,3,-25.153766,6.731319499999999e-05,-25.153699,-14.808534,8.716430200000001e-05,-14.808447
0.0012286,4,-25.153776,9.4817975e-05,-25.153682,-14.808573,0.0001591066,-14.808414
0.0017234,5,-25.153791000000002,0.00013390648999999998,-25.153657,-14.808619,0.00026115637999999996,-14.808357
0.0024174,6,-25.153810999999997,0.00018927451,-25.153622,-14.808672,0.00040624257000000007,-14.808266
0.0033909,7,-25.153839,0.00026734765,-25.153571,-14.808731,0.00061276073,-14.808117999999999
0.0047565,8,-25.153876999999998,0.00037684888,-25.1535,-14.808794,0.0009067888,-14.807887
0.006672,9,-25.15393,0.00052933683,-25.153401000000002,-14.808854,0.0013251155,-14.807529
0.0093589,10,-25.154004,0.0007398230900000001,-25.153264,-14.8089,0.0019192913000000002,-14.80698
0.0131278,11,-25.154107,0.0010271937,-25.15308,-14.808913,0.0027609524,-14.806151999999999
0.0184145,12,-25.154254,0.0014142883,-25.152839,-14.808860999999998,0.0039484236,-14.804913
0.0258302,13,-25.154462,0.0019272701999999999,-25.152535,-14.808694000000001,0.0056138013,-14.803081
0.0362323,14,-25.154767,0.0025942249,-25.152173,-14.808329999999998,0.0079298977,-14.8004
0.0508234,15,-25.155225,0.0034493540999999996,-25.151776,-14.807631,0.011119653,-14.796512
0.0712906,16,-25.155898,0.004627318,-25.151270999999998,-14.806332999999999,0.015542828,-14.79079
0.1,17,-25.156814999999998,0.0064204377,-25.150395,-14.803954000000001,0.021832121,-14.782122
0.140271,18,-25.157998000000003,0.0091385071,-25.148858999999998,-14.799838000000001,0.030889901,-14.768948000000002
0.19676,19,-25.159464,0.01308764,-25.146376,-14.793128,0.043789576,-14.749339
0.275997,20,-25.161175,0.018692926000000002,-25.142482,-14.782651999999999,0.061736445,-14.720915
0.3871,21,-25.162935,0.026634316,-25.136301,-14.76684,0.08630101,-14.680539000000001
0.5431,22,-25.164042000000002,0.038096153,-25.125946,-14.743559,0.12022159,-14.623338
0.7617,23,-25.162384,0.054560134,-25.107824,-14.710749,0.16817088,-14.542578
1.0685,24,-25.157088,0.074864727,-25.082223000000003,-14.669918,0.23462999,-14.435288
1.4988,25,-25.149188,0.097494859,-25.051693,-14.624583,0.32287329,-14.30171
2.1024,26,-25.138748,0.12337547,-25.015373,-14.576857,0.43628495,-14.140572
2.949,27,-25.126572,0.15258438,-24.973987,-14.529585999999998,0.57795017,-13.951635000000001
4.1366,28,-25.112872,0.18626569,-24.926607,-14.484952999999999,0.75288146,-13.732071
5.8025,29,-25.097565,0.22558942,-24.871976,-14.446275,0.96810082,-13.478174
8.1392,30,-25.080739,0.27137906,-24.809359,-14.418844,1.2311695,-13.187674
11.417,31,-25.06279,0.32425274,-24.738538000000002,-14.411415,1.5465883,-12.864825999999999
16.0147,32,-25.044626,0.38464206,-24.659983999999998,-14.437005,1.9141529,-12.522852
22.464,33,-25.027922,0.45290008,-24.575022,-14.514084,2.3289726,-12.185112
31.5105,34,-25.015168,0.52946683,-24.485701000000002,-14.668776999999999,2.7832928,-11.885484
44.2001,35,-25.007926,0.61412496,-24.393801,-14.9383,3.2697551,-11.668545
62.0,36,-25.023453,0.6939248,-24.329529,-15.377185999999998,3.7740174,-11.603169
85.775,37,-25.101329,0.7554485,-24.345879999999998,-16.017117000000002,4.2701047,-11.747012
109.55,38,-25.236454000000002,0.80967199,-24.426782,-16.692529,4.7442059,-11.948323
133.325,39,-25.410049,0.91276193,-24.497287,-17.385867,5.2329846,-12.152882
