,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,76.72215952789901,1,39.29244
0.00075015,2,40.96117980895401,2,34.249738
0.00105225,3,33.041424430057,3,31.994849
0.001476,4,26.177150428826,4,28.921894
0.0020704,5,20.453586465819004,5,24.934229000000002
0.00290415,6,15.887010869990002,6,20.248772
0.0040737,7,12.355441156077001,7,15.279224
0.00571425,8,9.670386406506001,8,10.722995
0.00801545,9,7.63211893504,9,7.2007008
0.01124335,10,6.059188735919999,10,5.042465099999999
0.01577115,11,4.80088402009,11,3.9613943999999996
0.02212235,12,3.7332395051900007,12,3.3689271
0.03103125,13,2.7415063487149993,13,2.7976252
0.04352785,14,1.5351035532500001,14,1.8201515
0.061057,15,0.6212695147509999,15,0.94190371
0.0856453,16,1.0091048522500001,16,1.1708611
0.1201355,17,1.9780139926699998,17,1.8941872
0.1685155,18,2.672369822950001,18,2.3385238999999998
0.2363785,19,3.35125309606,19,2.8465258999999996
0.3315485,20,4.134224627,20,3.7234912000000002
0.4651,21,5.128997505300001,21,5.0673084
0.6524,22,6.668314766400001,22,6.9446728
0.9151,23,8.412266739800002,23,8.6357093
1.28365,24,8.111906910300002,24,7.912534399999999
1.8006,25,6.2975928006,25,5.8145622
2.5257,26,4.91445148598,26,4.6734498
3.5428,27,3.9341449773000003,27,4.1413096
4.96955,28,3.201959351,28,3.4073209
6.97085,29,2.6686981367000002,29,2.6055994
9.7781,30,2.2440954957200003,30,2.108119
13.71585,31,1.82288013367,31,1.953571
19.23935,32,1.38543685642,32,1.6589627
26.98725,33,1.05115199421,33,1.1937496
37.8553,34,0.82400101997,34,0.79979355
53.10005,35,0.576220735822,35,0.59273095
73.8875,36,0.31806938682999997,36,0.42237742
97.6625,37,0.17702565826000002,37,0.26047927
121.4375,38,0.1317969368752,38,0.15620127
145.2125,39,0.032605076388,39,0.0089163096
168.9875,40,-0.10042825531999999,40,-0.15082805
192.7625,41,-0.0960198374,41,-0.14372906
216.5375,42,0.023672617728,42,-0.0052427069
240.3125,43,0.075845635993,43,0.057251391
264.0875,44,0.091997395214,44,0.074599928
287.8625,45,0.09811177562199999,45,0.081759169
311.6375,46,0.09972426281999999,46,0.084930216
335.4125,47,0.098895795496,47,0.089382473
359.1875,48,0.096724646045,48,0.09082723699999999
382.9625,49,0.093991837812,49,0.091455121
406.7375,50,0.091033691454,50,0.09120484699999999
430.5125,51,0.087523849579,51,0.08943595800000001
454.2875,52,0.082854390188,52,0.084175093
478.0625,53,0.076838208837,53,0.077958721
501.8375,54,0.07015768704,54,0.06965761
525.6125,55,0.063739169358,55,0.06155507599999999
549.3875,56,0.058048592627000004,56,0.053840617
573.1625,57,0.0530718857973,57,0.046846014000000005
596.9375,58,0.048726380287,58,0.040703926
620.7125,59,0.0449241430133,59,0.035469401
644.4875,60,0.041549048285699997,60,0.031080188999999998
668.2625,61,0.0385947916534,61,0.027623174
692.0375,62,0.0361136645117,62,0.023942127
715.8125,63,0.0342267645061,63,0.022318553999999997
739.5875,64,0.033188919786,64,0.021373485
763.3625,65,0.0334977020768,65,0.021301484
787.1375,66,0.035965717802,66,0.024580207000000003
810.9125,67,0.040448754435000005,67,0.029264584
834.6875,68,0.04405094812,68,0.032712073
858.4625,69,0.042752568672,69,0.032672481
882.2375,70,0.036370377967999995,70,0.026381185
906.0125,71,0.029075672401,71,0.019522748
929.7875,72,0.0241592495231,72,0.015441268000000001
953.5625,73,0.022465716192,73,0.013487178
977.3375,74,0.025618431505,74,0.01691972
1001.1125,75,0.09163298898,75,0.08465712199999999
