,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-17.779313603000002,0.0,-17.779313603000002,-17.396982,9.5690224e-07,-17.396981
0.0006244,2,-17.779655061,0.0060163488546377,-17.773638814,-17.397346,0.0032720280999999998,-17.394074
0.0008759,3,-17.779810703,0.0073921732190558,-17.772418561000002,-17.397494000000002,0.0044409064,-17.393054
0.0012286,4,-17.780007887,0.0089699305480102,-17.7710380372,-17.397689,0.0059722208,-17.391717
0.0017234,5,-17.780255973,0.010752322391087,-17.7695036084,-17.397942,0.0079206951,-17.390021
0.0024174,6,-17.780569441,0.012747321254596001,-17.7678221205,-17.398273,0.010301242,-17.387971
0.0033909,7,-17.780968719,0.014978576431265002,-17.7659901858,-17.398705,0.013068725,-17.385635999999998
0.0047565,8,-17.781481727000003,0.017490199381778,-17.7639915251,-17.399274,0.016109816000000002,-17.383164
0.006672,9,-17.782148123000002,0.020350951340423994,-17.7617973237,-17.400026,0.019295714,-17.380731
0.0093589,10,-17.78302585,0.023657835745438,-17.759368063500002,-17.401032999999998,0.02259407,-17.378439
0.0131278,11,-17.784200583,0.027537773634719,-17.756662879,-17.402392000000003,0.026204709,-17.376186999999998
0.0184145,12,-17.785805033000003,0.03214865233042999,-17.753656336099997,-17.404263,0.030556985,-17.373706
0.0258302,13,-17.788053624,0.03767670466166,-17.75037699483,-17.406894,0.03614789,-17.370746
0.0362323,14,-17.79133529,0.04433651810723001,-17.74699888304,-17.410698999999997,0.043400394,-17.367299
0.0508234,15,-17.796754343,0.05240896886356001,-17.744345537060003,-17.416789,0.052636153,-17.364152
0.0712906,16,-17.806083448,0.06324423622058999,-17.7428393039,-17.426848,0.06497957,-17.361869
0.1,17,-17.819858573,0.0804510438509,-17.7394075168,-17.441356,0.083470148,-17.357885999999997
0.140271,18,-17.837768941,0.1077973551078,-17.7299714707,-17.460025,0.11117572,-17.348848999999998
0.19676,19,-17.860581150999998,0.1484917936258,-17.7120894629,-17.483526,0.15032622,-17.333199
0.275997,20,-17.888973063,0.208339121453,-17.680633769399996,-17.512370999999998,0.20589251,-17.306479
0.3871,21,-17.922659216,0.29643558578299994,-17.6262236704,-17.545964,0.28849463,-17.257469
0.5431,22,-17.958269811,0.42682657403400004,-17.531443267199997,-17.580375,0.41655573,-17.163819
0.7617,23,-17.978681125,0.6199119878999998,-17.3587689951,-17.598323,0.61435322,-16.983970000000003
1.0685,24,-17.941817264999997,0.88877217256,-17.05304506155,-17.56111,0.89101757,-16.670092999999998
1.4988,25,-17.834572396,1.1950082783,-16.639564138700003,-17.457618,1.1908854,-16.266733
2.1024,26,-17.68800626,1.4987245013,-16.189281737599998,-17.31564,1.4646956,-15.850944
2.949,27,-17.512420355,1.8159883015000002,-15.696432100500001,-17.144515,1.7622995,-15.382214999999999
4.1366,28,-17.309234896,2.1662570087999997,-15.1429779079,-16.9444,2.1448431,-14.799557
5.8025,29,-17.080558135,2.5694476014,-14.5111104753,-16.717869,2.5907751,-14.127094
8.1392,30,-16.822858445,3.0504402308,-13.7724181684,-16.457836,3.0520424999999998,-13.405793
11.417,31,-16.527398974,3.626315286,-12.901083591999999,-16.154238,3.5670677000000004,-12.587171000000001
16.0147,32,-16.200522125000003,4.292234353,-11.908287838699998,-15.813597,4.290510299999999,-11.523087
22.464,33,-15.884825307000002,5.034963463,-10.8498619375,-15.482851,5.2272861,-10.255564999999999
31.5105,34,-15.603033563,5.879609541,-9.723424013999999,-15.181395000000002,6.2052106,-8.9761841
44.2001,35,-15.321586258,6.836778602,-8.48480761858,-14.872307999999999,7.098476799999999,-7.773831200000001
62.0,36,-15.069402898,7.799570957,-7.26983189607,-14.584016,8.0601021,-6.5239139999999995
